Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
337963,Victor Aznar,20.0,189 cm,,Spain,False,Cadiz,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/337963.png,https://media.api-sports.io/football/teams/724.png,,0.0,0.0,0.0,False
2723,O. Idrissi,26.0,175 cm,78 kg,Morocco,False,Cadiz,Attacker,12.0,909.0,22.0,21.0,327.0,8.0,17.0,42.0,,23.0,3.0,10.0,,3.0,8.0,34.0,97.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/2723.png,https://media.api-sports.io/football/teams/724.png,6.883333,2.0,0.0,0.0,False
11471,T. Alarcón,23.0,174 cm,68 kg,Chile,False,Cadiz,Midfielder,23.0,1425.0,16.0,15.0,478.0,1.0,12.0,8.0,,4.0,9.0,19.0,7.0,27.0,29.0,57.0,123.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/11471.png,https://media.api-sports.io/football/teams/724.png,6.745454,5.0,0.0,0.0,False
18978,Florin Andone,29.0,180 cm,78 kg,Romania,False,Cadiz,Attacker,5.0,173.0,5.0,2.0,31.0,1.0,2.0,,,,2.0,3.0,,,1.0,10.0,26.0,,0.0,0.0,,https://media.api-sports.io/football/players/18978.png,https://media.api-sports.io/football/teams/724.png,6.450000,1.0,0.0,0.0,False
46691,Fede,25.0,174 cm,68 kg,Spain,False,Cadiz,Midfielder,12.0,836.0,23.0,3.0,347.0,,,2.0,,,10.0,26.0,,8.0,16.0,37.0,80.0,,0.0,0.0,,https://media.api-sports.io/football/players/46691.png,https://media.api-sports.io/football/teams/724.png,6.741666,3.0,0.0,0.0,False
46759,A. Espino,30.0,172 cm,71 kg,Uruguay,False,Cadiz,Defender,37.0,3330.0,22.0,34.0,1237.0,6.0,23.0,45.0,,23.0,40.0,50.0,10.0,53.0,99.0,207.0,414.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/46759.png,https://media.api-sports.io/football/teams/724.png,6.816666,6.0,0.0,0.0,False
46769,Álex,30.0,182 cm,72 kg,Spain,False,Cadiz,Midfielder,32.0,2049.0,25.0,21.0,951.0,8.0,13.0,21.0,,8.0,23.0,15.0,7.0,28.0,46.0,95.0,219.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/46769.png,https://media.api-sports.io/football/teams/724.png,6.783870,2.0,0.0,0.0,False
46772,José Mari,35.0,180 cm,69 kg,Spain,False,Cadiz,Midfielder,11.0,384.0,14.0,1.0,187.0,2.0,4.0,1.0,,1.0,7.0,8.0,1.0,7.0,14.0,26.0,44.0,,0.0,0.0,,https://media.api-sports.io/football/players/46772.png,https://media.api-sports.io/football/teams/724.png,6.763636,2.0,0.0,1.0,False
46775,Salvi,31.0,175 cm,64 kg,Spain,False,Cadiz,Midfielder,23.0,1401.0,8.0,8.0,279.0,8.0,14.0,16.0,,9.0,16.0,9.0,2.0,6.0,20.0,60.0,111.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/46775.png,https://media.api-sports.io/football/teams/724.png,6.604347,2.0,0.0,1.0,False
46818,Luis Hernández,33.0,183 cm,75 kg,Spain,False,Cadiz,Defender,16.0,1365.0,37.0,5.0,700.0,2.0,6.0,,,,7.0,9.0,3.0,16.0,9.0,31.0,60.0,,0.0,0.0,,https://media.api-sports.io/football/players/46818.png,https://media.api-sports.io/football/teams/724.png,6.975000,5.0,0.0,0.0,False
46824,Alejo,27.0,184 cm,73 kg,Spain,False,Cadiz,Midfielder,20.0,1067.0,8.0,21.0,219.0,4.0,9.0,41.0,,15.0,31.0,37.0,,8.0,33.0,90.0,211.0,2.0,2.0,0.0,,https://media.api-sports.io/football/players/46824.png,https://media.api-sports.io/football/teams/724.png,6.573684,7.0,0.0,0.0,False
47041,Alberto Perea Correoso,32.0,177 cm,74 kg,Spain,False,Cadiz,Attacker,18.0,772.0,13.0,12.0,311.0,4.0,9.0,53.0,,29.0,20.0,7.0,1.0,9.0,19.0,70.0,142.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/47041.png,https://media.api-sports.io/football/teams/724.png,6.693750,2.0,0.0,0.0,False
47100,Isaac Carcelén,29.0,170 cm,69 kg,Spain,False,Cadiz,Defender,25.0,1545.0,17.0,9.0,547.0,4.0,8.0,24.0,,11.0,25.0,22.0,6.0,32.0,43.0,93.0,185.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/47100.png,https://media.api-sports.io/football/teams/724.png,6.683333,2.0,0.0,0.0,False
47485,Rubén Alcaraz,31.0,183 cm,81 kg,Spain,False,Cadiz,Midfielder,14.0,1105.0,39.0,14.0,641.0,6.0,17.0,17.0,,11.0,35.0,30.0,2.0,13.0,41.0,109.0,201.0,,2.0,0.0,,https://media.api-sports.io/football/players/47485.png,https://media.api-sports.io/football/teams/724.png,7.157142,7.0,0.0,0.0,False
47525,Anthony Rubén Lozano Colón,29.0,185 cm,74 kg,Honduras,False,Cadiz,Attacker,31.0,1679.0,5.0,10.0,255.0,20.0,40.0,57.0,,35.0,38.0,43.0,2.0,2.0,8.0,124.0,318.0,2.0,7.0,0.0,,https://media.api-sports.io/football/players/47525.png,https://media.api-sports.io/football/teams/724.png,6.809677,8.0,0.0,0.0,False
50009,J. Jønsson,29.0,182 cm,78 kg,Denmark,False,Cadiz,Midfielder,22.0,1314.0,12.0,8.0,321.0,,5.0,9.0,,7.0,7.0,15.0,8.0,31.0,39.0,81.0,130.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/50009.png,https://media.api-sports.io/football/teams/724.png,6.809523,3.0,0.0,0.0,False
50502,Álvaro Negredo Sánchez,37.0,186 cm,71 kg,Spain,False,Cadiz,Attacker,34.0,2156.0,9.0,20.0,499.0,29.0,56.0,31.0,,18.0,34.0,16.0,5.0,1.0,5.0,169.0,326.0,2.0,7.0,0.0,,https://media.api-sports.io/football/players/50502.png,https://media.api-sports.io/football/teams/724.png,6.972727,3.0,0.0,0.0,False
162058,Víctor Chust,22.0,182 cm,77 kg,Spain,False,Cadiz,Defender,25.0,1828.0,28.0,,784.0,2.0,6.0,5.0,,4.0,8.0,14.0,8.0,16.0,17.0,59.0,117.0,,0.0,0.0,,https://media.api-sports.io/football/players/162058.png,https://media.api-sports.io/football/teams/724.png,6.704166,2.0,0.0,0.0,False
181211,Genar Fornés,22.0,,,Spain,False,Cadiz,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/181211.png,https://media.api-sports.io/football/teams/724.png,,0.0,0.0,0.0,False
185810,Raúl Parra,23.0,,,Spain,False,Cadiz,Defender,2.0,88.0,7.0,,25.0,,,1.0,,,1.0,,,,2.0,3.0,6.0,,0.0,0.0,,https://media.api-sports.io/football/players/185810.png,https://media.api-sports.io/football/teams/724.png,6.350000,0.0,0.0,0.0,False
310683,Álvaro Bastida,18.0,170 cm,,Spain,False,Cadiz,Midfielder,6.0,195.0,8.0,,53.0,,,,,,,1.0,,3.0,7.0,8.0,17.0,,0.0,0.0,,https://media.api-sports.io/football/players/310683.png,https://media.api-sports.io/football/teams/724.png,6.600000,1.0,0.0,0.0,False
937,Rubén Sobrino Pozuelo,30.0,185 cm,73 kg,Spain,False,Cadiz,Attacker,33.0,1855.0,11.0,12.0,473.0,10.0,26.0,56.0,,33.0,33.0,46.0,1.0,21.0,27.0,131.0,319.0,1.0,4.0,0.0,,https://media.api-sports.io/football/players/937.png,https://media.api-sports.io/football/teams/724.png,6.640625,4.0,0.0,0.0,False
1560,Barragán,35.0,182 cm,76 kg,Spain,False,Elche,Defender,16.0,1023.0,22.0,2.0,416.0,,1.0,1.0,,,16.0,17.0,2.0,17.0,20.0,44.0,68.0,,0.0,0.0,,https://media.api-sports.io/football/players/1560.png,https://media.api-sports.io/football/teams/797.png,6.640000,5.0,0.0,0.0,False
1983,Enzo Pablo Roco Roco,30.0,192 cm,79 kg,Chile,False,Elche,Defender,30.0,2555.0,31.0,3.0,1112.0,3.0,8.0,9.0,,5.0,6.0,37.0,27.0,28.0,34.0,104.0,180.0,,1.0,0.0,,https://media.api-sports.io/football/players/1983.png,https://media.api-sports.io/football/teams/797.png,6.796551,10.0,0.0,0.0,False
2486,H. Palacios,29.0,177 cm,75 kg,Colombia,False,Elche,Defender,26.0,1932.0,22.0,6.0,687.0,,1.0,31.0,,24.0,27.0,26.0,8.0,17.0,66.0,139.0,219.0,,0.0,0.0,,https://media.api-sports.io/football/players/2486.png,https://media.api-sports.io/football/teams/797.png,6.841666,6.0,0.0,0.0,False
18833,Lucas Pérez Martínez,34.0,180 cm,82 kg,Spain,False,Cadiz,Attacker,15.0,1061.0,17.0,30.0,315.0,5.0,10.0,12.0,,5.0,9.0,4.0,1.0,,3.0,18.0,65.0,2.0,3.0,0.0,,https://media.api-sports.io/football/players/18833.png,https://media.api-sports.io/football/teams/724.png,6.886666,1.0,0.0,0.0,False
19112,Kiko Casilla,36.0,190 cm,86 kg,Spain,False,Elche,Goalkeeper,14.0,1260.0,18.0,1.0,407.0,,,,,,1.0,,,1.0,,5.0,6.0,,0.0,17.0,43.0,https://media.api-sports.io/football/players/19112.png,https://media.api-sports.io/football/teams/797.png,6.871428,3.0,0.0,0.0,False
46817,Diego González,27.0,185 cm,83 kg,Spain,False,Elche,Defender,28.0,1788.0,23.0,2.0,699.0,1.0,2.0,1.0,,1.0,3.0,22.0,13.0,19.0,24.0,54.0,109.0,,0.0,0.0,,https://media.api-sports.io/football/players/46817.png,https://media.api-sports.io/football/teams/797.png,6.695833,3.0,1.0,0.0,False
46961,Edgar Badia Guardiola,30.0,180 cm,70 kg,Spain,False,Elche,Goalkeeper,24.0,2160.0,19.0,,657.0,,,,,,1.0,,,,,9.0,11.0,,0.0,33.0,70.0,https://media.api-sports.io/football/players/46961.png,https://media.api-sports.io/football/teams/797.png,6.863636,2.0,0.0,0.0,False
46965,Gonzalo Verdú,34.0,185 cm,80 kg,Spain,False,Elche,Defender,19.0,1399.0,32.0,,657.0,,3.0,,,,14.0,20.0,13.0,13.0,18.0,56.0,103.0,,0.0,0.0,,https://media.api-sports.io/football/players/46965.png,https://media.api-sports.io/football/teams/797.png,6.835294,11.0,0.0,0.0,False
47057,Raúl Guti,26.0,177 cm,74 kg,Spain,False,Elche,Midfielder,31.0,1624.0,21.0,12.0,777.0,5.0,15.0,21.0,,11.0,34.0,16.0,3.0,24.0,25.0,79.0,156.0,,0.0,0.0,,https://media.api-sports.io/football/players/47057.png,https://media.api-sports.io/football/teams/797.png,6.644827,3.0,0.0,1.0,False
47378,Bigas,32.0,181 cm,83 kg,Spain,False,Elche,Defender,19.0,1556.0,42.0,4.0,883.0,3.0,6.0,5.0,,1.0,11.0,16.0,15.0,15.0,24.0,67.0,108.0,,1.0,0.0,,https://media.api-sports.io/football/players/47378.png,https://media.api-sports.io/football/teams/797.png,6.861111,6.0,0.0,0.0,False
47414,Gumbau,28.0,187 cm,77 kg,Spain,False,Elche,Midfielder,31.0,1889.0,25.0,23.0,882.0,3.0,11.0,11.0,,6.0,22.0,45.0,3.0,22.0,43.0,84.0,187.0,4.0,0.0,0.0,,https://media.api-sports.io/football/players/47414.png,https://media.api-sports.io/football/teams/797.png,6.741379,8.0,1.0,0.0,False
47433,L. Olaza,28.0,173 cm,68 kg,Uruguay,False,Elche,Defender,5.0,293.0,25.0,6.0,160.0,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,4.0,5.0,12.0,20.0,,1.0,0.0,,https://media.api-sports.io/football/players/47433.png,https://media.api-sports.io/football/teams/797.png,7.000000,1.0,0.0,0.0,False
122888,Lluís Andreu,23.0,189 cm,77 kg,Spain,False,Elche,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/122888.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
162928,Sergio Bono,22.0,188 cm,74 kg,Spain,False,Elche,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162928.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
163208,Carles Soler,22.0,,,Spain,False,Elche,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/163208.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
182757,Iván Chapela,23.0,,,Spain,False,Cadiz,Attacker,9.0,398.0,5.0,3.0,57.0,,1.0,5.0,,3.0,8.0,4.0,1.0,4.0,3.0,17.0,33.0,,0.0,0.0,,https://media.api-sports.io/football/players/182757.png,https://media.api-sports.io/football/teams/724.png,6.550000,0.0,0.0,0.0,False
287461,Cheikh Diamanka,21.0,,,Spain,False,Elche,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/287461.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
332314,Lilian,20.0,,,Spain,False,Elche,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/332314.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
364416,Jesús,20.0,,,Spain,False,Elche,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/364416.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
414,Omar Mascarell,29.0,181 cm,76 kg,Spain,False,Elche,Midfielder,32.0,2504.0,32.0,6.0,1141.0,1.0,4.0,15.0,,11.0,19.0,34.0,14.0,43.0,45.0,112.0,230.0,,0.0,0.0,,https://media.api-sports.io/football/players/414.png,https://media.api-sports.io/football/teams/797.png,6.780000,6.0,0.0,0.0,False
505,David Olatukunbo Alaba,30.0,180 cm,78 kg,Austria,False,Real Madrid,Defender,30.0,2645.0,57.0,20.0,1810.0,7.0,13.0,9.0,,4.0,6.0,16.0,15.0,22.0,22.0,46.0,102.0,3.0,2.0,0.0,,https://media.api-sports.io/football/players/505.png,https://media.api-sports.io/football/teams/541.png,7.017241,2.0,0.0,0.0,False
612,E. Ponce,25.0,180 cm,80 kg,Argentina,False,Elche,Attacker,13.0,662.0,10.0,7.0,157.0,5.0,9.0,25.0,,14.0,11.0,14.0,,1.0,5.0,47.0,123.0,,1.0,0.0,,https://media.api-sports.io/football/players/612.png,https://media.api-sports.io/football/teams/797.png,6.346153,1.0,1.0,0.0,False
741,Vallejo,25.0,184 cm,79 kg,Spain,False,Real Madrid,Defender,5.0,342.0,36.0,1.0,209.0,,,4.0,,2.0,1.0,4.0,8.0,6.0,8.0,22.0,33.0,,0.0,0.0,,https://media.api-sports.io/football/players/741.png,https://media.api-sports.io/football/teams/541.png,7.180000,1.0,0.0,0.0,False
781,Javier Matías Pastore,33.0,187 cm,78 kg,Argentina,False,Elche,Midfielder,13.0,524.0,17.0,10.0,244.0,2.0,4.0,12.0,,8.0,5.0,5.0,1.0,4.0,7.0,22.0,53.0,,0.0,0.0,,https://media.api-sports.io/football/players/781.png,https://media.api-sports.io/football/teams/797.png,6.745454,2.0,1.0,0.0,False
2474,Iván José Marcone,32.0,184 cm,90 kg,Argentina,False,Elche,Midfielder,20.0,806.0,17.0,,430.0,,1.0,12.0,,10.0,4.0,11.0,3.0,12.0,25.0,45.0,76.0,,0.0,0.0,,https://media.api-sports.io/football/players/2474.png,https://media.api-sports.io/football/teams/797.png,6.655000,5.0,0.0,0.0,False
46973,Josan Ferrández,33.0,175 cm,68 kg,Spain,False,Elche,Midfielder,31.0,1195.0,10.0,18.0,374.0,5.0,8.0,45.0,,26.0,29.0,14.0,4.0,10.0,34.0,91.0,171.0,3.0,2.0,0.0,,https://media.api-sports.io/football/players/46973.png,https://media.api-sports.io/football/teams/797.png,6.714285,2.0,0.0,0.0,False
47002,Fidel,33.0,180 cm,74 kg,Spain,False,Elche,Midfielder,33.0,2281.0,23.0,39.0,930.0,8.0,13.0,64.0,,38.0,26.0,26.0,1.0,7.0,41.0,111.0,260.0,6.0,5.0,0.0,,https://media.api-sports.io/football/players/47002.png,https://media.api-sports.io/football/teams/797.png,6.796774,9.0,0.0,0.0,False
47182,Tete Morente,26.0,180 cm,76 kg,Spain,False,Elche,Attacker,32.0,1633.0,11.0,15.0,459.0,8.0,19.0,57.0,,27.0,22.0,29.0,1.0,11.0,19.0,87.0,195.0,3.0,3.0,0.0,,https://media.api-sports.io/football/players/47182.png,https://media.api-sports.io/football/teams/797.png,6.633333,4.0,0.0,0.0,False
47340,Pablo Daniel Piatti,33.0,163 cm,63 kg,Argentina,False,Elche,Midfielder,10.0,307.0,8.0,4.0,89.0,2.0,3.0,4.0,,2.0,8.0,7.0,1.0,1.0,9.0,25.0,48.0,,0.0,0.0,,https://media.api-sports.io/football/players/47340.png,https://media.api-sports.io/football/teams/797.png,6.757142,0.0,0.0,0.0,False
47398,Pere Milla,30.0,184 cm,72 kg,Spain,False,Elche,Attacker,32.0,1637.0,11.0,11.0,464.0,13.0,22.0,31.0,,14.0,46.0,16.0,1.0,4.0,19.0,109.0,241.0,3.0,8.0,0.0,,https://media.api-sports.io/football/players/47398.png,https://media.api-sports.io/football/teams/797.png,6.693333,5.0,0.0,0.0,False
47400,A. Lunin,23.0,191 cm,80 kg,Ukraine,False,Real Madrid,Goalkeeper,2.0,180.0,28.0,,67.0,,,,,,,1.0,,,,,1.0,,0.0,2.0,7.0,https://media.api-sports.io/football/players/47400.png,https://media.api-sports.io/football/teams/541.png,7.300000,0.0,0.0,0.0,False
47421,G. Carrillo,31.0,191 cm,87 kg,Argentina,False,Elche,Attacker,29.0,1157.0,6.0,4.0,252.0,8.0,16.0,13.0,,8.0,19.0,30.0,2.0,1.0,7.0,104.0,204.0,,2.0,0.0,,https://media.api-sports.io/football/players/47421.png,https://media.api-sports.io/football/teams/797.png,6.673076,3.0,0.0,0.0,False
107153,Kike Pérez,25.0,184 cm,80 kg,Spain,False,Elche,Midfielder,12.0,518.0,15.0,5.0,228.0,5.0,8.0,14.0,,9.0,6.0,16.0,,3.0,7.0,36.0,87.0,,2.0,0.0,,https://media.api-sports.io/football/players/107153.png,https://media.api-sports.io/football/teams/797.png,6.818181,1.0,0.0,0.0,False
162529,Luis López,21.0,192 cm,84 kg,Spain,False,Real Madrid,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162529.png,https://media.api-sports.io/football/teams/541.png,,0.0,0.0,0.0,False
162533,Toni Fuidias,21.0,195 cm,87 kg,Spain,False,Real Madrid,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162533.png,https://media.api-sports.io/football/teams/541.png,,0.0,0.0,0.0,False
189866,John Nwankwo,22.0,185 cm,,Spain,False,Elche,Midfielder,2.0,180.0,37.0,2.0,84.0,1.0,1.0,1.0,,1.0,,2.0,3.0,3.0,7.0,10.0,19.0,,0.0,0.0,,https://media.api-sports.io/football/players/189866.png,https://media.api-sports.io/football/teams/797.png,7.350000,0.0,0.0,0.0,False
208670,Diego Bri,20.0,,,Spain,False,Elche,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/208670.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
311745,José Friaza,20.0,,,Spain,False,Elche,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/311745.png,https://media.api-sports.io/football/teams/797.png,,0.0,0.0,0.0,False
334575,Diego Piñeiro,18.0,,,Spain,False,Real Madrid,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/334575.png,https://media.api-sports.io/football/teams/541.png,,0.0,0.0,0.0,False
127,Marc-André ter Stegen,30.0,187 cm,85 kg,Germany,False,Barcelona,Goalkeeper,35.0,3150.0,27.0,1.0,1030.0,,,2.0,,2.0,5.0,,,1.0,,11.0,12.0,,0.0,33.0,69.0,https://media.api-sports.io/football/players/127.png,https://media.api-sports.io/football/teams/529.png,6.715625,3.0,0.0,0.0,False
745,Francisco Román Alarcón Suárez,30.0,176 cm,79 kg,Spain,False,Real Madrid,Midfielder,14.0,323.0,17.0,10.0,245.0,2.0,4.0,25.0,,17.0,8.0,7.0,,2.0,8.0,36.0,65.0,,1.0,0.0,,https://media.api-sports.io/football/players/745.png,https://media.api-sports.io/football/teams/541.png,6.927272,1.0,0.0,0.0,False
746,Asensio,26.0,182 cm,76 kg,Spain,False,Real Madrid,Attacker,31.0,1729.0,23.0,31.0,783.0,34.0,48.0,37.0,,25.0,19.0,8.0,1.0,12.0,12.0,56.0,126.0,,10.0,0.0,,https://media.api-sports.io/football/players/746.png,https://media.api-sports.io/football/teams/541.png,7.100000,2.0,0.0,0.0,False
748,Dani Ceballos,26.0,179 cm,70 kg,Spain,False,Real Madrid,Midfielder,11.0,267.0,26.0,3.0,257.0,4.0,6.0,11.0,,5.0,7.0,3.0,2.0,4.0,7.0,19.0,33.0,,0.0,0.0,,https://media.api-sports.io/football/players/748.png,https://media.api-sports.io/football/teams/541.png,6.740000,1.0,0.0,0.0,False
752,Toni Kroos,32.0,183 cm,76 kg,Germany,False,Real Madrid,Midfielder,28.0,2110.0,72.0,49.0,2074.0,12.0,34.0,16.0,,9.0,38.0,20.0,3.0,12.0,31.0,86.0,156.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/752.png,https://media.api-sports.io/football/teams/541.png,7.392592,4.0,0.0,0.0,False
757,Lucas Vázquez,31.0,173 cm,70 kg,Spain,False,Real Madrid,Midfielder,29.0,1834.0,40.0,28.0,1270.0,5.0,13.0,26.0,,16.0,30.0,26.0,7.0,19.0,42.0,90.0,169.0,,3.0,0.0,,https://media.api-sports.io/football/players/757.png,https://media.api-sports.io/football/teams/541.png,7.000000,3.0,0.0,0.0,False
760,M. Díaz,29.0,180 cm,76 kg,Dominican Republic,False,Real Madrid,Attacker,9.0,337.0,5.0,5.0,58.0,3.0,11.0,9.0,,5.0,,2.0,,1.0,2.0,15.0,29.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/760.png,https://media.api-sports.io/football/teams/541.png,6.671428,2.0,0.0,0.0,False
912,Norberto Murara Neto,33.0,190 cm,84 kg,Brazil,False,Barcelona,Goalkeeper,3.0,270.0,29.0,1.0,112.0,,,,,,,,,,,,,,0.0,4.0,10.0,https://media.api-sports.io/football/players/912.png,https://media.api-sports.io/football/teams/529.png,6.866666,0.0,0.0,0.0,False
2207,E. Camavinga,20.0,182 cm,68 kg,France,False,Real Madrid,Midfielder,26.0,1230.0,30.0,14.0,843.0,5.0,10.0,31.0,,21.0,29.0,35.0,2.0,17.0,51.0,129.0,215.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/2207.png,https://media.api-sports.io/football/teams/541.png,6.973076,9.0,0.0,0.0,False
38735,S. Dest,22.0,175 cm,62 kg,USA,False,Barcelona,Defender,21.0,1516.0,32.0,15.0,670.0,2.0,8.0,57.0,,32.0,16.0,15.0,4.0,,28.0,82.0,157.0,3.0,0.0,0.0,,https://media.api-sports.io/football/players/38735.png,https://media.api-sports.io/football/teams/529.png,6.831578,2.0,0.0,0.0,False
46659,Robert Ibáñez,29.0,175 cm,67 kg,Spain,False,Osasuna,Midfielder,4.0,91.0,7.0,2.0,36.0,,2.0,2.0,,2.0,5.0,,,1.0,3.0,10.0,16.0,,0.0,0.0,,https://media.api-sports.io/football/players/46659.png,https://media.api-sports.io/football/teams/727.png,6.650000,0.0,0.0,0.0,False
46985,Yacine Qasmi,31.0,184 cm,79 kg,Morocco,False,Rayo Vallecano,Attacker,1.0,3.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,0.0,0.0,,https://media.api-sports.io/football/players/46985.png,https://media.api-sports.io/football/teams/728.png,6.200000,0.0,0.0,0.0,False
47318,Jon Bautista,27.0,180 cm,72 kg,Spain,False,Real Sociedad,Attacker,1.0,44.0,6.0,,7.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,7.0,10.0,,0.0,0.0,,https://media.api-sports.io/football/players/47318.png,https://media.api-sports.io/football/teams/548.png,7.000000,0.0,0.0,0.0,False
47407,A. Nyom,34.0,188 cm,78 kg,Cameroon,False,Getafe,Defender,5.0,244.0,10.0,2.0,63.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,10.0,15.0,,0.0,0.0,,https://media.api-sports.io/football/players/47407.png,https://media.api-sports.io/football/teams/546.png,6.475000,1.0,0.0,0.0,False
47459,Chema Rodríguez,30.0,189 cm,80 kg,Spain,False,Getafe,Defender,1.0,46.0,11.0,1.0,15.0,,,,,,,2.0,,,,,4.0,,0.0,0.0,,https://media.api-sports.io/football/players/47459.png,https://media.api-sports.io/football/teams/546.png,6.200000,1.0,1.0,0.0,False
162028,Latasa,21.0,191 cm,80 kg,Spain,False,Real Madrid,Attacker,1.0,9.0,4.0,,5.0,,1.0,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162028.png,https://media.api-sports.io/football/teams/541.png,6.700000,0.0,0.0,0.0,False
162212,Miguel Baeza,22.0,177 cm,67 kg,Spain,False,Celta Vigo,Midfielder,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162212.png,https://media.api-sports.io/football/teams/538.png,6.200000,0.0,0.0,0.0,False
162530,Sergio Santos,21.0,180 cm,73 kg,Spain,False,Real Madrid,Defender,1.0,10.0,6.0,1.0,6.0,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162530.png,https://media.api-sports.io/football/teams/541.png,6.700000,0.0,0.0,0.0,False
162686,Antonio Blanco,22.0,175 cm,68 kg,Spain,False,Real Madrid,Midfielder,1.0,30.0,18.0,,20.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,6.0,,0.0,0.0,,https://media.api-sports.io/football/players/162686.png,https://media.api-sports.io/football/teams/541.png,6.900000,0.0,0.0,0.0,False
270516,Peter,20.0,,,Spain,False,Real Madrid,Midfielder,3.0,24.0,3.0,2.0,8.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,0.0,0.0,,https://media.api-sports.io/football/players/270516.png,https://media.api-sports.io/football/teams/541.png,6.600000,0.0,0.0,0.0,False
127,Marc-André ter Stegen,30.0,187 cm,85 kg,Germany,False,Barcelona,Goalkeeper,35.0,3150.0,27.0,1.0,1030.0,,,2.0,,2.0,5.0,,,1.0,,11.0,12.0,,0.0,33.0,69.0,https://media.api-sports.io/football/players/127.png,https://media.api-sports.io/football/teams/529.png,6.715625,3.0,0.0,0.0,False
